rang;id;nom;adresse;lien;proposition;confiance;indices;etiquette_finale;corrigee;remarque
82;osm_n4677007192;Saveurs d'Asie;31 Place Maubert, 75005;https://www.google.com/maps/search/Saveurs+d%27Asie+31+Place+Maubert%2C+75005;local;forte;[-2.27] +0.86 Google signale une clientèle de touristes · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter · -0.80 traiteur — clientèle qui repasse;;;
83;osm_n3350313193;Pizza Verone;6 Rue du Petit Pont, 75005 Paris;https://www.google.com/maps/search/Pizza+Verone+6+Rue+du+Petit+Pont%2C+75005+Paris;;;pas assez d'indices — a juger a la main;;;
84;osm_n3465203193;Loubnane;29 Rue Galande;https://www.google.com/maps/search/Loubnane+29+Rue+Galande;;;pas assez d'indices — a juger a la main;;;
85;osm_n13898698194;Salvia;;https://www.google.com/maps/search/Salvia;;;pas assez d'indices — a juger a la main;;;
86;osm_n6034964198;Bar à Iode - Saint-Germaine;34 Bd Saint-Germain, 75005 Paris;https://www.google.com/maps/search/Bar+%C3%A0+Iode+-+Saint-Germaine+34+Bd+Saint-Germain%2C+75005+Paris;local;forte;[-1.47] +0.86 Google signale une clientèle de touristes · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter;;;
87;osm_n2939301201;La Rose de Damas;6 Bd Saint-Germain, 75005 Paris;https://www.google.com/maps/search/La+Rose+de+Damas+6+Bd+Saint-Germain%2C+75005+Paris;local;forte;[-1.36] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter · -0.80 traiteur — clientèle qui repasse;;;
88;osm_n2939306202;L'Atlas;12 Bd Saint-Germain, 75005 Paris;https://www.google.com/maps/search/L%27Atlas+12+Bd+Saint-Germain%2C+75005+Paris;;;pas assez d'indices — a juger a la main;;;
89;osm_n6188279205;Li Thang;;https://www.google.com/maps/search/Li+Thang;;;pas assez d'indices — a juger a la main;;;
90;osm_n5866476206;Anatolie Dürüm;9 rue de la Harpe, 75005 Paris;https://www.google.com/maps/search/Anatolie+D%C3%BCr%C3%BCm+9+rue+de+la+Harpe%2C+75005+Paris;mixte;moyenne;[+0.27] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter · +0.83 fréquentation surtout le week-end;;;
91;osm_n1930542208;Le Coupe-Chou;9 Rue de Lanneau, 75005 Paris;https://www.google.com/maps/search/Le+Coupe-Chou+9+Rue+de+Lanneau%2C+75005+Paris;touristique;forte;[+10.10] +0.86 Google signale une clientèle de touristes · +1.11 positionné « romantique » — repas de destination · +1.95 positionné haut de gamme · +3.95 mis en avant comme lieu historique · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · +1.00 classé « gastronomique » — on s'y déplace · +2.00 fréquentation surtout le week-end;;;
92;osm_n5866476208;Les Balkans;Rue de la Harpe;https://www.google.com/maps/search/Les+Balkans+Rue+de+la+Harpe;;;pas assez d'indices — a juger a la main;;;
93;osm_n2276138209;Indonesia;12 Rue de Vaugirard, 75006 Paris;https://www.google.com/maps/search/Indonesia+12+Rue+de+Vaugirard%2C+75006+Paris;mixte;faible;[+0.74] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -0.25 vente à emporter;;;
94;osm_n703430210;La Comedia;107 Rue Monge, 75005 Paris;https://www.google.com/maps/search/La+Comedia+107+Rue+Monge%2C+75005+Paris;local;forte;[-1.06] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter · -0.50 classé « familial »;;;
95;osm_n739770210;Restaurant de La Mosquée de Paris;39 Rue Geoffroy-Saint-Hilaire, 75005 Paris;https://www.google.com/maps/search/Restaurant+de+La+Mosqu%C3%A9e+de+Paris+39+Rue+Geoffroy-Saint-Hilaire%2C+75005+Paris;touristique;forte;[+2.75] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · +1.11 positionné « romantique » — repas de destination · +3.95 mis en avant comme lieu historique · -2.89 fréquenté au petit-déjeuner — habitude de quartier · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter · +0.65 fréquentation surtout le week-end;;;
96;osm_n10706926212;Xiu;48 Rue Monge, 75005 Paris;https://www.google.com/maps/search/Xiu+48+Rue+Monge%2C+75005+Paris;local;forte;[-1.98] +0.86 Google signale une clientèle de touristes · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter · -1.00 classé « à emporter »;;;
97;osm_n622303213;Maison Cluny;3 Rue de Cluny, 75005 Paris;https://www.google.com/maps/search/Maison+Cluny+3+Rue+de+Cluny%2C+75005+Paris;mixte;moyenne;[+0.08] +0.86 Google signale une clientèle de touristes · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme;;;
98;osm_n622303216;El Sol y la Luna;31 Rue St Jacques, 75005 Paris;https://www.google.com/maps/search/El+Sol+y+la+Luna+31+Rue+St+Jacques%2C+75005+Paris;;;pas assez d'indices — a juger a la main;;;
99;osm_n4788616221;5 Séverin;5 Rue Saint-Séverin, 75005 Paris;https://www.google.com/maps/search/5+S%C3%A9verin+5+Rue+Saint-S%C3%A9verin%2C+75005+Paris;touristique;forte;[+1.47] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs;;;
100;osm_n10807924222;Rivières d'Himalaya;61 Rue Claude Bernard, 75005 Paris;https://www.google.com/maps/search/Rivi%C3%A8res+d%27Himalaya+61+Rue+Claude+Bernard%2C+75005+Paris;mixte;moyenne;[-0.08] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter;;;
101;osm_n4040156222;An An;185 Rue St Jacques, 75005 Paris;https://www.google.com/maps/search/An+An+185+Rue+St+Jacques%2C+75005+Paris;mixte;faible;[-0.16] +0.86 Google signale une clientèle de touristes · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -0.25 vente à emporter;;;
102;osm_n1930542223;La Sirena;Bd Saint-Germain 73, 75005 Paris;https://www.google.com/maps/search/La+Sirena+Bd+Saint-Germain+73%2C+75005+Paris;;;pas assez d'indices — a juger a la main;;;
103;osm_n4040156223;Sabraj;175 Rue St Jacques, 75005 Paris;https://www.google.com/maps/search/Sabraj+175+Rue+St+Jacques%2C+75005+Paris;local;faible;[-0.56] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter;;;
104;osm_n4936562224;Cucina Mutualité;20 Rue Saint-Victor, 75005 Paris;https://www.google.com/maps/search/Cucina+Mutualit%C3%A9+20+Rue+Saint-Victor%2C+75005+Paris;mixte;faible;[+0.57] +0.86 Google signale une clientèle de touristes · -0.29 dîners en solo — plutôt des habitués que des visiteurs;;;
105;osm_n2910108225;La Fourmi Ailée;8 Rue du Fouarre, 75005 Paris;https://www.google.com/maps/search/La+Fourmi+Ail%C3%A9e+8+Rue+du+Fouarre%2C+75005+Paris;touristique;forte;[+2.35] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · +1.11 positionné « romantique » — repas de destination · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · +0.25 fréquentation également répartie semaine / week-end;;;
106;osm_n3734865225;Le Clou de Paris;1 Rue Danton, 75006 Paris;https://www.google.com/maps/search/Le+Clou+de+Paris+1+Rue+Danton%2C+75006+Paris;touristique;faible;[+0.92] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.50 classé « familial » · -0.50 café — on y revient · +0.45 fréquentation également répartie semaine / week-end;;;
107;osm_n1930542226;Le Perraudin;157 Rue Saint-Jacques, 75005;https://www.google.com/maps/search/Le+Perraudin+157+Rue+Saint-Jacques%2C+75005;touristique;moyenne;[+1.23] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.25 vente à emporter;;;
108;osm_n7159616227;Respiro;18 Rue Maître Albert, 75005 Paris;https://www.google.com/maps/search/Respiro+18+Rue+Ma%C3%AEtre+Albert%2C+75005+Paris;;;pas assez d'indices — a juger a la main;;;
109;osm_n1930542230;La Parenthèse Latine;65 Bd Saint-Germain, 75005 Paris;https://www.google.com/maps/search/La+Parenth%C3%A8se+Latine+65+Bd+Saint-Germain%2C+75005+Paris;mixte;moyenne;[+0.00] -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.25 vente à emporter · +0.54 fréquentation surtout le week-end;;;
110;osm_n2386622236;Le Procope;13 Rue de l'Ancienne Comédie, 75006 Paris;https://www.google.com/maps/search/Le+Procope+13+Rue+de+l%27Ancienne+Com%C3%A9die%2C+75006+Paris;local;forte;[-1.00] -0.50 classé « familial » · -0.50 café — on y revient;;;
111;osm_n9725595237;Royal Bombay;;https://www.google.com/maps/search/Royal+Bombay;;;pas assez d'indices — a juger a la main;;;
112;osm_n1547972240;Anahuacalli;30 Rue des Bernardins, 75005 Paris;https://www.google.com/maps/search/Anahuacalli+30+Rue+des+Bernardins%2C+75005+Paris;mixte;faible;[+0.74] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -0.25 vente à emporter;;;
113;osm_n9856963241;Chez le Libanais;35 Rue Saint-André des Arts, 75006 Paris;https://www.google.com/maps/search/Chez+le+Libanais+35+Rue+Saint-Andr%C3%A9+des+Arts%2C+75006+Paris;local;forte;[-1.78] +0.86 Google signale une clientèle de touristes · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter · -0.80 mis en avant pour la vente à emporter;;;
114;osm_n8843031248;Le Reminet;3 Rue des Grands Degrés;https://www.google.com/maps/search/Le+Reminet+3+Rue+des+Grands+Degr%C3%A9s;touristique;forte;[+4.15] +0.86 Google signale une clientèle de touristes · +1.11 positionné « romantique » — repas de destination · +1.95 positionné haut de gamme · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · +1.00 classé « gastronomique » — on s'y déplace;;;
115;osm_n8843031249;Le Montebello;1 Quai de Montebello, 75005 Paris;https://www.google.com/maps/search/Le+Montebello+1+Quai+de+Montebello%2C+75005+Paris;touristique;forte;[+2.42] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.25 vente à emporter · +1.20 fréquentation surtout le week-end;;;
116;osm_n6532221250;Dae Jang;33 Rue Descartes, 75005 Paris;https://www.google.com/maps/search/Dae+Jang+33+Rue+Descartes%2C+75005+Paris;mixte;moyenne;[+0.20] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter · +0.28 fréquentation également répartie semaine / week-end;;;
117;osm_n6532221252;Savannah Café;27 Rue Descartes, 75005 Paris;https://www.google.com/maps/search/Savannah+Caf%C3%A9+27+Rue+Descartes%2C+75005+Paris;mixte;moyenne;[+0.43] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.25 vente à emporter · -0.80 traiteur — clientèle qui repasse;;;
118;osm_n1941648254;Étoile Gourmet;22 Boulevard Saint-Germain, 75005 Paris;https://www.google.com/maps/search/%C3%89toile+Gourmet+22+Boulevard+Saint-Germain%2C+75005+Paris;mixte;moyenne;[+0.08] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter · +0.64 fréquentation surtout le week-end;;;
119;osm_n6532221254;La Scarpetta;29 Rue Descartes, 75005 Paris;https://www.google.com/maps/search/La+Scarpetta+29+Rue+Descartes%2C+75005+Paris;mixte;faible;[+0.74] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -0.25 vente à emporter;;;
120;osm_n3797279255;L'Oie qui Fume;23 Rue Frédéric Sauton, 75005 Paris;https://www.google.com/maps/search/L%27Oie+qui+Fume+23+Rue+Fr%C3%A9d%C3%A9ric+Sauton%2C+75005+Paris;mixte;moyenne;[+0.24] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -0.25 vente à emporter · -0.50 café — on y revient;;;
121;osm_n4326240262;Chez Hamadi;12 Rue Boutebrie, 75005 Paris;https://www.google.com/maps/search/Chez+Hamadi+12+Rue+Boutebrie%2C+75005+Paris;local;faible;[-0.56] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter;;;
122;osm_n1750350273;Izgara;;https://www.google.com/maps/search/Izgara;;;pas assez d'indices — a juger a la main;;;
123;osm_n1750350274;Kokodak;36 Rue Mouffetard, 75005 Paris;https://www.google.com/maps/search/Kokodak+36+Rue+Mouffetard%2C+75005+Paris;touristique;moyenne;[+1.23] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.25 vente à emporter;;;
124;osm_n13917145276;La Rôtisserie;;https://www.google.com/maps/search/La+R%C3%B4tisserie;;;pas assez d'indices — a juger a la main;;;
125;osm_n7288511279;Mirama;17 Rue Saint-Jacques;https://www.google.com/maps/search/Mirama+17+Rue+Saint-Jacques;;;pas assez d'indices — a juger a la main;;;
126;osm_n6554764280;Karavaki Au Jardin du Luxembourg;7 Rue Gay-Lussac, 75005 Paris;https://www.google.com/maps/search/Karavaki+Au+Jardin+du+Luxembourg+7+Rue+Gay-Lussac%2C+75005+Paris;local;forte;[-1.82] -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -0.25 vente à emporter · -0.80 traiteur — clientèle qui repasse;;;
127;osm_n11264778281;Le Vauquelin;23 Rue Vauquelin, 75005 Paris;https://www.google.com/maps/search/Le+Vauquelin+23+Rue+Vauquelin%2C+75005+Paris;touristique;faible;[+0.97] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.50 café — on y revient;;;
128;osm_n6136775281;Cèpe & Figue;59-61 Cour du Commerce Saint-André, 75006 Paris;https://www.google.com/maps/search/C%C3%A8pe+%26+Figue+59-61+Cour+du+Commerce+Saint-Andr%C3%A9%2C+75006+Paris;mixte;moyenne;[+0.13] +0.86 Google signale une clientèle de touristes · +1.11 positionné « romantique » — repas de destination · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter;;;
129;osm_n10017125283;Le Petit Panthéon;47 Rue Monge, 75005 Paris;https://www.google.com/maps/search/Le+Petit+Panth%C3%A9on+47+Rue+Monge%2C+75005+Paris;touristique;moyenne;[+1.23] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.25 vente à emporter;;;
130;osm_n9667186285;Terronia;Terronia, 11 Rue des Boulangers, 75005 Paris;https://www.google.com/maps/search/Terronia+Terronia%2C+11+Rue+des+Boulangers%2C+75005+Paris;mixte;moyenne;[+0.55] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · +1.11 positionné « romantique » — repas de destination · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter;;;
131;osm_n11816823286;Brasserie des Prés;6 Cour du Commerce Saint-André, 75006;https://www.google.com/maps/search/Brasserie+des+Pr%C3%A9s+6+Cour+du+Commerce+Saint-Andr%C3%A9%2C+75006;;;pas assez d'indices — a juger a la main;;;
132;osm_n6219096286;Les Fêtes Galantes;17 Rue de l'École Polytechnique, 75005;https://www.google.com/maps/search/Les+F%C3%AAtes+Galantes+17+Rue+de+l%27%C3%89cole+Polytechnique%2C+75005;mixte;moyenne;[+0.32] +0.86 Google signale une clientèle de touristes · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.25 vente à emporter;;;
133;osm_n9173357290;L'Escarpolette;40 Rue Gay-Lussac, 75005 Paris;https://www.google.com/maps/search/L%27Escarpolette+40+Rue+Gay-Lussac%2C+75005+Paris;mixte;moyenne;[-0.05] -0.25 vente à emporter · +0.20 fréquentation également répartie semaine / week-end;;;
134;osm_n3350341294;Les Galandines;57 Rue Galande, 75005 Paris;https://www.google.com/maps/search/Les+Galandines+57+Rue+Galande%2C+75005+Paris;local;forte;[-1.47] +0.86 Google signale une clientèle de touristes · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter;;;
135;osm_n9993744296;Petit Saïgon;30 Rue des Carmes, 75005 Paris;https://www.google.com/maps/search/Petit+Sa%C3%AFgon+30+Rue+des+Carmes%2C+75005+Paris;local;forte;[-1.47] +0.86 Google signale une clientèle de touristes · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter;;;
136;osm_n7131523297;El Picaflor;9 Rue Lacépède, 75005 Paris;https://www.google.com/maps/search/El+Picaflor+9+Rue+Lac%C3%A9p%C3%A8de%2C+75005+Paris;touristique;forte;[+1.54] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · +1.11 positionné « romantique » — repas de destination · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.25 vente à emporter · -0.80 traiteur — clientèle qui repasse;;;
137;osm_n11627968300;Osteria Brutto;15 Rue Gracieuse, 75005 Paris;https://www.google.com/maps/search/Osteria+Brutto+15+Rue+Gracieuse%2C+75005+Paris;local;forte;[-2.17] +0.86 Google signale une clientèle de touristes · +1.11 positionné « romantique » — repas de destination · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter · -1.00 classé « à emporter » · -0.80 traiteur — clientèle qui repasse · -0.50 classé « familial »;;;
138;osm_n13100725303;Casimodo;71 Quai de la Tournelle, 75005 Paris;https://www.google.com/maps/search/Casimodo+71+Quai+de+la+Tournelle%2C+75005+Paris;;;pas assez d'indices — a juger a la main;;;
139;osm_n7450348314;Traiteur Asiatique;;https://www.google.com/maps/search/Traiteur+Asiatique;;;pas assez d'indices — a juger a la main;;;
140;osm_n7450348315;La Voie lactée;3 Rue des Écoles, 75005 Paris;https://www.google.com/maps/search/La+Voie+lact%C3%A9e+3+Rue+des+%C3%89coles%2C+75005+Paris;mixte;faible;[+0.74] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -0.25 vente à emporter;;;
141;osm_n5225343321;Hanami Ramen;4 Rue des Fossés Saint-Jacques, 75005;https://www.google.com/maps/search/Hanami+Ramen+4+Rue+des+Foss%C3%A9s+Saint-Jacques%2C+75005;local;forte;[-1.55] -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter;;;
142;osm_n8999742321;Phô5;31 Rue St Jacques, 75005 Paris;https://www.google.com/maps/search/Ph%C3%B45+31+Rue+St+Jacques%2C+75005+Paris;mixte;faible;[+0.77] +0.86 Google signale une clientèle de touristes · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.25 vente à emporter · +0.45 fréquentation également répartie semaine / week-end;;;
143;osm_n4751246322;Sésame;;https://www.google.com/maps/search/S%C3%A9same;;;pas assez d'indices — a juger a la main;;;
144;osm_n8999742322;Saigona;25 Rue St Jacques, 75005 Paris;https://www.google.com/maps/search/Saigona+25+Rue+St+Jacques%2C+75005+Paris;local;forte;[-1.55] -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter;;;
145;osm_n8999742323;April;;https://www.google.com/maps/search/April;;;pas assez d'indices — a juger a la main;;;
146;osm_n8999742324;Piment thaï;;https://www.google.com/maps/search/Piment+tha%C3%AF;;;pas assez d'indices — a juger a la main;;;
147;osm_w618750324;La Nouvelle Seine;3 Quai de Montebello, 75005 Paris;https://www.google.com/maps/search/La+Nouvelle+Seine+3+Quai+de+Montebello%2C+75005+Paris;touristique;forte;[+4.59] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · +1.11 positionné « romantique » — repas de destination · -0.29 dîners en solo — plutôt des habitués que des visiteurs · +2.00 fréquentation surtout le week-end;;;
148;osm_n9755996325;BigBang;;https://www.google.com/maps/search/BigBang;;;pas assez d'indices — a juger a la main;;;
149;osm_n9675535336;Asia Room;16 Rue des Écoles, 75005 Paris;https://www.google.com/maps/search/Asia+Room+16+Rue+des+%C3%89coles%2C+75005+Paris;local;forte;[-1.47] +0.86 Google signale une clientèle de touristes · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter;;;
150;osm_n6188270337;Toranj;1 Pl. Alphonse Laveran, 75005 Paris;https://www.google.com/maps/search/Toranj+1+Pl.+Alphonse+Laveran%2C+75005+Paris;local;faible;[-0.56] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter;;;
151;osm_n5764283340;Café Saint-Germain;18 Bd Saint-Germain, 75005 Paris;https://www.google.com/maps/search/Caf%C3%A9+Saint-Germain+18+Bd+Saint-Germain%2C+75005+Paris;;;pas assez d'indices — a juger a la main;;;
152;osm_n3027567341;Yue Dore;16 Rue du Sommerard, 75005 Paris;https://www.google.com/maps/search/Yue+Dore+16+Rue+du+Sommerard%2C+75005+Paris;local;faible;[-0.56] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter;;;
153;osm_n1109569346;Jardin Notre-Dame;2 Rue du Petit Pont, 75005 Paris;https://www.google.com/maps/search/Jardin+Notre-Dame+2+Rue+du+Petit+Pont%2C+75005+Paris;touristique;forte;[+2.28] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · +1.11 positionné « romantique » — repas de destination · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -0.25 vente à emporter · +0.43 fréquentation également répartie semaine / week-end;;;
154;osm_n4081895346;The 3 Musketeers;18 Rue du Cardinal Lemoine, 75005 Paris;https://www.google.com/maps/search/The+3+Musketeers+18+Rue+du+Cardinal+Lemoine%2C+75005+Paris;mixte;faible;[-0.16] +0.86 Google signale une clientèle de touristes · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -0.25 vente à emporter;;;
155;osm_n9849070354;Rosemonde;2 Place Edmond Rostand, 75006;https://www.google.com/maps/search/Rosemonde+2+Place+Edmond+Rostand%2C+75006;local;forte;[-4.05] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -2.89 fréquenté au petit-déjeuner — habitude de quartier · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter · -0.80 pizzas à emporter · -0.50 classé « familial » · -0.50 café — on y revient · +0.72 fréquentation surtout le week-end;;;
156;osm_n2534780358;Il Gigolo;11 Rue de la Huchette, 75005 Paris;https://www.google.com/maps/search/Il+Gigolo+11+Rue+de+la+Huchette%2C+75005+Paris;;;pas assez d'indices — a juger a la main;;;
157;osm_n783272359;Le Choupinet;58 Boulevard Saint-Michel, 75006 Paris;https://www.google.com/maps/search/Le+Choupinet+58+Boulevard+Saint-Michel%2C+75006+Paris;touristique;moyenne;[+1.34] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.25 vente à emporter · -0.50 café — on y revient · +0.61 fréquentation surtout le week-end;;;
158;osm_n5426991360;Toppoki;109 Boulevard Saint-Germain;https://www.google.com/maps/search/Toppoki+109+Boulevard+Saint-Germain;touristique;faible;[+0.86] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter · +0.94 fréquentation surtout le week-end;;;
159;osm_n3864583361;Eleni;24 Rue Monge, 75005 Paris;https://www.google.com/maps/search/Eleni+24+Rue+Monge%2C+75005+Paris;local;forte;[-1.47] +0.86 Google signale une clientèle de touristes · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter;;;
160;osm_n3703077369;Ha Noi 1988;;https://www.google.com/maps/search/Ha+Noi+1988;;;pas assez d'indices — a juger a la main;;;
161;osm_n1731675378;O. Isso;6 Rue Blainville, 75005 Paris;https://www.google.com/maps/search/O.+Isso+6+Rue+Blainville%2C+75005+Paris;mixte;moyenne;[+0.32] +0.86 Google signale une clientèle de touristes · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.25 vente à emporter;;;
162;osm_n8075852378;Restaurant Boutebrie;15 Rue de la Parcheminerie, 75005 Paris;https://www.google.com/maps/search/Restaurant+Boutebrie+15+Rue+de+la+Parcheminerie%2C+75005+Paris;;;pas assez d'indices — a juger a la main;;;
